Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Overhead,Actual,12,26300,8192,3.21
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Overhead,Actual,13,17000,8192,2.08
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Overhead,Actual,14,17000,8192,2.08
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Overhead,Actual,15,20700,8192,2.53
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Warmup,1,819474300,8192,100033.48
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Warmup,2,819004800,8192,99976.17
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Warmup,3,840776300,8192,102633.83
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Warmup,4,818921400,8192,99965.99
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Warmup,5,839191100,8192,102440.32
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Warmup,6,870367200,8192,106246
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Warmup,7,864468700,8192,105525.96
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,1,852945500,8192,104119.32
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,2,1042953700,8192,127313.68
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,3,867152600,8192,105853.59
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,4,821728300,8192,100308.63
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,5,818308700,8192,99891.2
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,6,820736800,8192,100187.6
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,7,826367400,8192,100874.93
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,8,983656400,8192,120075.24
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,9,823638600,8192,100541.82
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,10,815894300,8192,99596.47
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,11,897225700,8192,109524.62
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,12,884711600,8192,107997.02
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,13,870350100,8192,106243.91
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,14,894762500,8192,109223.94
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,15,920572100,8192,112374.52
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,16,856333300,8192,104532.87
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,17,824722900,8192,100674.18
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,18,828898200,8192,101183.86
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,19,861932800,8192,105216.41
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,20,925005600,8192,112915.72
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,21,818575000,8192,99923.71
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,22,825281800,8192,100742.41
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,23,819767400,8192,100069.26
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,24,827825400,8192,101052.91
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,25,1283901800,8192,156726.29
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,26,912151500,8192,111346.62
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,27,821032000,8192,100223.63
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,28,817018800,8192,99733.74
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,29,830788700,8192,101414.64
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,30,823977000,8192,100583.13
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,31,818996900,8192,99975.21
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,32,821450900,8192,100274.77
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,33,854192400,8192,104271.53
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,34,881048100,8192,107549.82
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,35,833265000,8192,101716.92
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,36,827922700,8192,101064.78
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,37,1006119500,8192,122817.32
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,38,831754000,8192,101532.47
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,39,825479500,8192,100766.54
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,40,817995300,8192,99852.94
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,41,818356500,8192,99897.03
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,42,827540700,8192,101018.15
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,43,987880600,8192,120590.89
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,44,817158100,8192,99750.74
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,45,818101300,8192,99865.88
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,46,830400200,8192,101367.21
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,47,825839000,8192,100810.42
SortingBenchmark.SortList,BenchmarkOrderbyvsSort,SortingBenchmark,SortList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Actual,48,816137900,8192,99626.21
